id,name,name_local,country,region,municipality,population_current,population_scale,purpose,theme,start_year,end_year,status_current,actor_type,lead_actor,component_types,components,latest_source_year,elapsed_years,follow_up,follow_up_note,single_outlet,self_reported,source_count,source_urls,unknown_fields,image_url,image_credit,last_verified,url
dk-0005,周辺地域の「その場所にしかないもの」に絞って、財団が物を作る事業を助成した,Stedet Tæller,デンマーク,周辺地域（yderområder）,複数の自治体（事業ごとに異なる）,,不明,誇りをつくる,自然・緑地・水辺,2011,2016,終了,財団・助成機関,Realdania,hard,土地に固有の場所を選んで助成する｜具体的な物を作る事業を助成する｜自治体と地元の担い手が申請する｜設計者を公開の競技で選ぶ｜終了後に外部評価を公表する,2024,13,濃い,2019年3月の Danske Landskabsarkitekter は、2011年から2016年のキャンペーンに242件の応募があり、35件が実現したと書いている。2024年5月には、同名を継ぐ Stedet Tæller X で8件が選ばれたと報じられた。,,,4,https://dagensbyggeri.dk/arkitektur/skulpturel-leg-i-jyske-aas/｜https://dagensbyggeri.dk/arkitektur/staerke-tegnestuer-konkurrerer-om-solnedgangspladsen-i-gammel-skagen/｜https://www.landskabsarkitekter.dk/Aktuelt/evaluering-af-stedet-taeller-viser-positive-resultater/｜https://dagensbyggeri.dk/arkitektur/blaendende-ideoplaeg-skal-oge-livskvaliteten-pa-helt-saerlige-steder/,population_current｜population_scale,https://dagensbyggeri.dk/wp-content/uploads/2024/05/122454_1_xl.jpg,Dagens Byggeri,2026-08-19,https://yusu0326.github.io/terroir-site/p/dk-0005.html
dk-0006,1960年代の大きな公営住宅団地を、壊しながら住戸の組み方ごと作り替えている,Gellerupparken,デンマーク,中央ユラン地域,オーフス,,不明,住む人を増やす・戻す,住まいと暮らし（住宅・医療・福祉・子育て）,2015,,継続中,混合,Brabrand Boligforening（住宅組合）とオーフス市,hard,低層の棟を壊して棟数を減らす｜残る棟の住戸を組み替える｜各階3戸だったところを4戸にする｜1階に天井の高い住戸を入れる｜跡地に新しい街区を作る,2025,10,濃い,"Dagens Byggeri は2025年5月27日に、住宅組合と施工会社のあいだで見直した協定により、Karen Blixen Kvarteret の第1期に着手できるようになったと伝えている。同記事によれば、この街区は52,000平方メートルで578戸と3,000平方メートルの事業用の床を含み、年金基金と組んで進められる。",true,,4,https://dagensbyggeri.dk/erhverv-og-politik/gellerup-nedrivning-naesten-tilendebragt/｜https://dagensbyggeri.dk/renovering/budget-13-mia-kr-omdanner-600-gellerup-boliger-til-750/｜https://dagensbyggeri.dk/byggeri-og-anlaeg/starter-nu-600-lejligheder-omdannes-til-750-i-gellerupparken/｜https://dagensbyggeri.dk/byggeri-og-anlaeg/aftale-sikrer-opstart-paa-foerste-etape-af-karen-blixen-kvarteret-i-gellerup/,population_current｜population_scale,https://dagensbyggeri.dk/wp-content/uploads/2025/05/gellerup-1-Foto-Brabrand-Boligforening.jpg,Dagens Byggeri,2026-08-19,https://yusu0326.github.io/terroir-site/p/dk-0006.html
dk-0007,離島まるごとを再生可能エネルギーに転換し、見学者を受け入れるアカデミーを開いた,Samsø Energiakademi,デンマーク,ミッドユラン地域,サムスー自治体（バレン/Ballen）,3775,5万人未満,人を呼ぶ,エネルギー・資源循環,2007,,継続中,混合,Samsø Energiakademi,hybrid,陸上風車11基を建てた｜洋上風車10基を建てた｜灯油暖房をペレット等に転換した｜配管工向け講習を開いた｜見学・研修を受け入れる拠点を開館した｜建物を複数大学の研究拠点にした,2026,19,濃い,2007年開館以来ディレクターを務めたセーレン・ヘアマンセン氏が2026年5月に退任し、モーテン・ヴェスタゴー氏が後任になったとAltingetが報じた。,,,6,https://bygtek.dk/artikel/andet/energi-akademi-paa-samsoe｜https://rgo.dk/samso-danmarks-energi-o/｜https://www.altinget.dk/artikel/danmarks-hemmelige-klima-superhelt-om-den-groenne-omstilling-vi-har-ikke-laert-en-skid｜https://www.altinget.dk/klima/artikel/184708-historien-om-samsoes-groenne-succes-det-foerste-vi-gjorde-var-at-danne-en-forening｜https://www.altinget.dk/klima/artikel/den-groenne-omstilling-lykkes-kun-hvis-den-ejes-af-folket｜https://www.altinget.dk/forsyning/artikel/generationsskifte-paa-samsoe-energiakademi-faar-ny-direktoer,,https://legacy.altinget.dk/images/article/301961/153507.jpg,Altinget,2026-08-30,https://yusu0326.github.io/terroir-site/p/dk-0007.html
dk-0008,旧電力施設を、住民運営の文化施設として開いた,Kulturhuset Elværket,デンマーク,首都地域,フレゼリクスン自治体（Frederikssund Kommune）,47455,5万人未満,空間をひらく,エネルギー・資源循環,,,継続中,混合,Elværksforeningen,hybrid,旧電力施設の建物を文化施設に転用した｜利用者代表による理事会が運営する仕組みを作った｜市議会議員2人を理事会の議席に組み込んだ｜利用者アンケートとビジョン文書を自ら作成した｜委員会が市直営への移行を勧告した,2026,,濃い,開始年は出典から確認できず、記録は2014年から2026年にわたる。2026年8月、自治体の委員会が運営の市直営化を議会に勧告し、運営協会が反発した。,,,5,https://vbn.aau.dk/da/clippings/elv%C3%A6rket-runder-100-%C3%A5r-det-gamle-elektricitetsv%C3%A6rk-i-frederikssun｜https://www.hornsherredlokalavis.dk/elvaerket-runder-30-aar/｜https://www.hornsherredlokalavis.dk/beslutning-om-fremtidig-organisering-af-kulturhuset-elvaerket/｜https://www.hornsherredlokalavis.dk/en-aktuel-konflikt-som-kan-skabe-praecedens-i-hele-kommunen/｜https://www.frederikssund.dk/Politik/Dagsordener-og-referater/fritid-og-kultur/2026-08-13_15-00/referat,start_year｜elapsed_years｜文化施設化を主導した主体（発注者・設計者）｜電力供給の停止時期と、文化施設になるまでの建物用途の詳細｜文化施設への改修・転用にかかった費用,,,2026-09-01,https://yusu0326.github.io/terroir-site/p/dk-0008.html
ec-0001,市が住民に菜園のつくり方を教え続け、余った分を売る有機農産物の直売市をひらいた,Proyecto de Agricultura Urbana Participativa,エクアドル,ピチンチャ県,キト首都特別区,,25万超,お金を地域で回す,農林水産・食,2002,,継続中,行政,キト首都特別区自治体（経済振興公社 ConQuito の事業として実施）,hybrid,住居のパティオと屋上に菜園をつくる｜技術者が菜園を訪ねて講習する｜余った分を売る有機農産物の直売市をひらく｜木箱やタイヤを栽培の容器に使う｜学校や老人ホームにも菜園を広げる,2025,23,濃い,"キト首都特別区自治体は2025年5月3日に、23年間で5,271の菜園と3,170の生産設備をつくり、147,000人を超える人が直接の受益者になったと書いている。同じ広報によれば、いま活動している受益者は5,500人で、生産している菜園はおよそ2,215である。",,true,7,https://habitat.aq.upm.es/dubai/14/bp0022.html｜https://www.elcomercio.com/actualidad/quito/quitenos-huertos-hogares/｜https://www.futurepolicy.org/global/quito-agrupar/｜https://www.elcomercio.com/tendencias/huerto-urbano-departamento-quito-agricultura/｜https://www.expreso.ec/actualidad/huertos-urbanos-toman-capital-93682.html｜https://www.quitoinforma.gob.ec/2022/06/27/agricultura-urbana-un-proyecto-que-tiene-20-anos-de-vida-y-buenos-resultados/｜https://www.quitoinforma.gob.ec/2025/05/03/huertos-urbanos-en-quito-agrupar-lleva-mas-de-147-mil-beneficiarios/,population_current,https://www.quitoinforma.gob.ec/wp-content/uploads/2025/05/agruparcumple-23-aos.jpeg,Quito Informa（キト首都特別区自治体）,2026-08-20,https://yusu0326.github.io/terroir-site/p/ec-0001.html
ee-0001,2007年に消防基準を理由に閉じられたテレビ塔の展望階を、2012年の全面改修で放送史をテーマにした体験型の公共空間として開き直した,Tallinna teletorn,エストニア,ハルユ県（Harju maakond）,タリン市（ピリタ地区）,457000,25万超,空間をひらく,デジタル・情報発信,2012,,継続中,財団・助成機関,"改修の発注者（クライアント）はTallinna Teletorni Sihtasutus（テレビ塔財団、法人名SA Tallinna Teletorn）である（Eesti Arhitektuurikeskus, 2019年）。ERR（2017年5月10日）によれば、この財団は国有会社Leviraによって管理されている。改修の設計は、2009年のコンペで1位となったKOKO Architectsが担った（Eesti Arhitektuurikeskus, 2019年。同記事は選定方式を、構造化欄では「招待コンペ」、本文では「公開コンペ」と2通りに表記しており、記述が一致しない）。",hybrid,新しい入口棟を建設した｜展望階を175mまで拡張した｜体験型の展示空間を新設した｜北欧最高所のレストランを開業した｜放送史をテーマにした企画展を継続開催｜貸し会議室を企業向けに用意した,2026,14,濃い,2007年に消防基準への不適合で閉鎖された展望階は、2012年の改修で再開放された。2015年までの来場者は50万人を超え、2026年にも放送100周年の企画展が続く。,,,6,https://eeter.err.ee/284176/teletorni-on-taasavamisest-kulastanud-ule-poole-miljoni-inimese｜https://www.err.ee/595007/pealtnagija-teletorn-ei-suuda-suletud-restoranile-uut-rentnikku-leida｜https://kultuur.err.ee/1609983072/tallinna-teletorni-uus-naitus-viib-eesti-raadioajaloo-algusaegadesse｜https://kultuur.err.ee/1609995433/teletorni-uutel-naitustel-naeb-etv-teledaame-ja-legendaarseid-spordireportereid｜https://eestiarhitektuur.ee/projekt/tallinn-tv-tower/｜https://teletorn.ee/en/about-tv-tower/history/,funding_scale,https://s.err.ee/photo/crop/2014/06/30/226397hd8b9t24.jpg,ERR（Eesti Rahvusringhääling）,2026-09-01,https://yusu0326.github.io/terroir-site/p/ee-0001.html
ee-0002,海外で学ぶ・働く若手エストニア人と国内企業をオンラインで引き合わせる「タレンド・コユ！」を、エストニア商工会議所が2010年に始めた,Talendid koju!,エストニア,全国,特定の自治体に紐づかない全国向けプロジェクト（在外エストニア人と国内雇用主全般が対象）,,不明,住む人を増やす・戻す,デジタル・情報発信,2010,2012,終了,民間（その他）,エストニア商工会議所（Eesti Kaubandus-Tööstuskoda）が、起業家4人のグループ「RAM4」と共同で発足させた（koda.ee、ページ内のdatePublishedメタデータは2018年3月28日）。後援者はトゥーマス・ヘンドリク・イルベス大統領（ERR News各記事）。,soft,求職者と雇用主が登録し出会うウェブサイトを開設｜在外の若者500人へ事前に意向調査を実施｜商工会議所が起業家4人と共同で発足｜イルベス大統領を後援者に起用｜欧州社会基金からの共同出資で運営,2018,8,濃い,2010年11月に始まり、2011年9月時点で目標25人中9人が帰国、2012年10月18日に27人の帰国実績を残して終了した。koda.ee（datePublished 2018年3月28日）でも終了と確認できる。,,,4,https://news.err.ee/98238/expats-on-the-edge｜https://news.err.ee/101532/talent-flows-steadily-home-little-by-little｜https://news.err.ee/105531/bring-talent-home-draws-to-a-close｜https://www.koda.ee/et/toimunudprojektid/talendid-koju,population_current｜population_scale,,,2026-09-03,https://yusu0326.github.io/terroir-site/p/ee-0002.html
es-0001,43年の住民運動の末に旧繊維工場を受け取り、住民が自分たちで運営している,Can Batlló,スペイン,カタルーニャ州,バルセロナ（サンツ=ムンジュイック区ラ・ボルデタ地区）,1732066,25万超,住民が決める,空き家・空き店舗・遊休不動産,2011,,継続中,住民組織,Plataforma Recuperem Can Batlló ／ Assemblea de Can Batlló（ラ・ボルデタの住民組織）,hybrid,旧繊維工場の建物を住民に開いた｜一か月後に住民運営の図書館を開いた｜市の委員会が長期の譲渡を議決した｜敷地に協同組合の拠点を置いた,2025,14,濃い,2011年6月に住民が敷地に入り、2014年には3年目が報じられた。2019年3月に市の経済委員会が30年（最長50年）の譲渡を承認し、2069年までの管理が住民側に渡った。2025年には敷地内の協同組合拠点が1年目を迎えている。,,,5,https://beteve.cat/societat/can-batllo-aniversari-autogestio-veins-sants/｜https://www.publico.es/sociedad/gestion-comunitaria-echa-fuertes-raices-barcelona.html｜https://beteve.cat/societat/can-batllo-gestio-entitats-veinals-cessio-ajuntament-50-anys/｜https://www.publico.es/public/coronavirus-apaga-flama-can-batllo.html｜https://beteve.cat/economia/bloc4bcn-celebra-primer-any-cooperacio-can-batllo/,funding_scale,https://img.beteve.cat/wp-content/uploads/2014/06/110614brindisR.jpg,betevé,2026-08-17,https://yusu0326.github.io/terroir-site/p/es-0001.html
es-0002,市営屠畜場だった建物群を、棟ごとに文化施設へ変えていった,Matadero Madrid,スペイン,マドリード州,マドリード（アルガンスエラ区）,3527924,25万超,空間をひらく,空き家・空き店舗・遊休不動産,2006,,継続中,行政,マドリード市（Ayuntamiento de Madrid）。運営は市の文化事業会社 Madrid Destino,hybrid,市営屠畜場の建物を文化施設に変えた｜棟ごとに段階的に改修して開いた｜運営を市の文化事業会社に委ねた｜一棟を10年の事業権で民間に貸した,2026,20,濃い,敷地は2006年に文化施設として開いた。2022年に一棟が有料の常設展示に貸し出されて運営方針の変化が報じられ、2024年には建物の完成から100年の催しが行われた。2026年には敷地の過去をめぐる記録の掘り起こしが報じられている。,true,,3,https://www.eldiario.es/madrid/matadero-abre-cultura-pago_1_8854659.html｜https://www.eldiario.es/guia-ocio/matadero-madrid-celebra-centenario-20-actividades-gratuitas-experiencia-inmersiva_1_11759686.html｜https://www.eldiario.es/madrid/somos/arganzuela/vecinos-academicos-artistas-recuperan-memoria-matadero-espacio-represion-murieron-838-mendigos_1_12909210.html,funding_scale,https://static.eldiario.es/clip/d553f365-4fd8-4542-9911-c7acae9034d1_facebook-watermarked-aspect-ratio-1200-675_default_0.jpg,elDiario.es,2026-08-17,https://yusu0326.github.io/terroir-site/p/es-0002.html
es-0003,市の計画づくりを、対面の会合とネット上の場を組み合わせて住民に開いた,decidim.barcelona,スペイン,カタルーニャ州,バルセロナ,1732066,25万超,住民が決める,デジタル・情報発信,2016,,継続中,行政,バルセロナ市（Ajuntament de Barcelona）,soft,市の計画案をネット上に公開した｜対面の会合を約300回組んだ｜提案への賛同を数えて示した｜参加型予算の投票に使った,2024,8,濃い,"2016年2月に市の計画づくりの場として始まり、同年4月には登録2万2,600人・提案1万300件と報じられた。2017年に機能が加えられ、2024年には参加型予算の2回目に使われている。1回目は約7万人が加わって76事業が採択されたと報じられた。",,,5,https://www.publico.es/espana/web-facilita-proceso-participativo-planes.html｜https://beteve.cat/politica/proces-participatiu-decidim-barcelona-tanca-22-600-usuaris-plataforma-digital-pam-pad/｜https://www.vilaweb.cat/noticies/barcelona-inclou-nous-canvis-en-la-plataforma-participativa-decidim-barcelona/｜https://www.eldiario.es/tecnologia/clicktivismo-radicalidad-democratica_1_1756851.html｜https://www.elnacional.cat/es/barcelona/barcelona-destinara-30-millones-euros-segunda-edicion-presupuestos-participativos_1295409_102.html,funding_scale,https://static.eldiario.es/clip/c5a434d2-9c05-485b-9941-b42c1b05dbb5_facebook-watermarked-aspect-ratio-1200-675_default_0.jpg,elDiario.es,2026-08-17,https://yusu0326.github.io/terroir-site/p/es-0003.html
es-0004,学校の校庭を、授業のない時間と休暇のあいだ、まちに開けた,Patis Escolars Oberts al Barri,スペイン,カタルーニャ州,バルセロナ,1732066,25万超,空間をひらく,学校・公共施設,,,継続中,行政,バルセロナ市（Ajuntament de Barcelona）,soft,学校の校庭を授業外に開けた｜見守りの担当をつけて開閉した｜市立保育所の園庭も加えた｜休暇期間にも開けるようにした,2023,,濃い,開始年は出典から確認できず、報道は2013年から2023年にわたる。2021年に感染症対策の中断から再開し、同年から夏休み中も開くようになった。同年11月に市立保育所4か所が加わり、2023年のイースター休暇には37か所が開いた。,true,,4,https://beteve.cat/societat/patis-oberts-barri-escoles/｜https://beteve.cat/societat/barcelona-torna-obrir-patis-caps-setmana/｜https://beteve.cat/societat/quatre-escoles-bressol-incorporen-patis-oberts-escolars/｜https://beteve.cat/politica/obren-patis-12-escoles-barcelona-setmana-santa-2023/,start_year｜elapsed_years｜funding_scale,https://img.beteve.cat/wp-content/uploads/2021/05/IMG_1703-1.jpg,betevé,2026-08-17,https://yusu0326.github.io/terroir-site/p/es-0004.html
es-0005,旧工業・港湾・鉄道の用地を、州と国が半分ずつ出資する会社が30年かけて街に変えた,Bilbao Ría 2000,スペイン,バスク州ビスカヤ県,ビルバオ（および隣接するバラカルド）,346903,25万超,空間をひらく,空き家・空き店舗・遊休不動産,1992,,継続中,行政,Bilbao Ría 2000（バスク州側の機関とスペイン国の機関が50%ずつ出資する公共会社）,hard,旧工業・港湾・鉄道用地を転換した｜州と国が半分ずつ出資する会社を作った｜用地売却の益を次の事業に回した｜30年で10億ユーロ超を投じた,2024,32,濃い,"1992年に設立され、2013年3月には取締役会が秩序ある閉鎖の計画づくりを指示した。2017年には25年、2023年には30年が報じられ、総投資は10億2,000万ユーロを超えた。2024年にはオラベアガのマスタープランの入札が伝えられている。",,,5,https://www.deia.eus/bizkaia/2013/03/22/bilbao-ria-2000-plantea-disolucion/285957.html｜https://www.deia.eus/bizkaia/2017/11/20/bilbao-ria-2000-conmemora-25-4905811.html｜https://www.elsaltodiario.com/bilbao/bilbao-la-fabula-posmoderna-estrategia-frente-espejismo-zorrotzaurre｜https://www.deia.eus/bilbao/2023/05/10/bilbao-ria-2000-cumple-30-6784775.html｜https://www.deia.eus/bilbao/2024/07/22/ria-2000-licitara-master-plan-8511325.html,,https://estaticosgn-cdn.deia.eus/clip/aa04cb1b-13ce-40ac-a12b-803090039613_16-9-aspect-ratio_default_0.jpg,Deia,2026-08-17,https://yusu0326.github.io/terroir-site/p/es-0005.html
es-0006,碁盤の目の一角で車を締め出し、8年かけて仮設から本設に切り替えた,superilla de Sant Antoni,スペイン,カタルーニャ州,バルセロナ（エシャンプラ区サン・アントニ）,1732066,25万超,歩けるようにする,交通・道路・駅,,,継続中,行政,バルセロナ市（Ajuntament de Barcelona）,hybrid,通りから車を締め出した｜仮設の什器で先に作って試した｜効果を数値で測って公表した｜8年後に本設の舗装に切り替えた,2026,,濃い,開始年は出典間で食い違い、報道は2019年から2026年にわたる。2019年に市が最初の総括を出し、2021年には商店への調査が公表された。2025年に仮設をやめて本設にする方針が示され、2026年6月に工事が始まった。,,,4,https://beteve.cat/medi-ambient/6000-vehicles-reduccio-contaminacio-superilla-sant-antoni/｜https://beteve.cat/politica/sant-antoni-encapcala-recuperacio-economica-barcelona-gracies-superilla/｜https://www.elnacional.cat/ca/barcelona/superilla-sant-antoni-diu-adeu-urbanisme-tactic-urbanitzacio-definitiva_1414897_102.html｜https://beteve.cat/societat/inici-obres-consolidacio-superilla-sant-antoni-dubtes-comerciants/,start_year｜elapsed_years,https://img.beteve.cat/wp-content/uploads/2021/09/nen-superilla-santantoni-150921.jpg,betevé,2026-08-17,https://yusu0326.github.io/terroir-site/p/es-0006.html
es-0007,回線が来ない農村で住民が自分たちの通信網を敷き、共有物として開いた,guifi.net,スペイン,カタルーニャ州（起点はオソナ郡）,オソナ郡（起点）。以後カタルーニャ州の各地へ広がった,,不明,住民が決める,デジタル・情報発信,2004,,継続中,混合,Fundació guifi.net（財団）と、ノードを建てる住民・地元の事業者・協同組合・団体,hybrid,住民がノードを建てて網を延ばした｜光ファイバーを自前で敷設した｜基盤を集団の所有物として開いた｜開かれた相互接続の規則を定めた｜地元事業者が共有基盤で商売できる,2026,22,濃い,"2004年にオソナ郡で始まり、2006年11月に稼働ノードが1,000を超えた。2011年3月には財団が規制機関CMTを相手に提訴している。2026年3月時点で稼働ノード4万超、敷設した光ファイバー4万km超と報じられている。",,,4,https://www.vilaweb.cat/noticia/2122151/20061105/xarxa-sense-fils-guifinet-supera-mil-nodes-funcionament.html｜https://www.publico.es/ciencias/guifi-net-demanda-cmt-frenar-redes-abiertas.html｜https://www.eldiario.es/alternativaseconomicas/guifinet-wifi-fibra-optica-libre_132_3739176.html｜https://www.elsaltodiario.com/derechos-digitales/comunes-digitales-soberania-tecnologica-alternativas-funcionan,population_current｜population_scale｜funding_scale,https://static.eldiario.es/clip/6193770a-f271-40e4-8942-8f10cbe6b932_facebook-aspect-ratio-1200-675_default_0.jpg,elDiario.es（Alternativas Económicas）,2026-08-18,https://yusu0326.github.io/terroir-site/p/es-0007.html
es-0008,電気を売る協同組合をつくり、組合員の出資で発電所を建てた,Som Energia,スペイン,カタルーニャ州ジローナ（起点）。組合員はスペイン全土にいる,ジローナ（起点）,,不明,お金を地域で回す,エネルギー・資源循環,2010,,継続中,住民組織,Som Energia（協同組合）,hybrid,電気を売る協同組合をつくった｜組合員の出資で発電所を建てた｜総会で組合員が議決する形にした｜各地に組合員の地域班を置いた,2026,16,濃い,"2010年にジローナで発足し、2016年3月にはトレドに地域班ができた。2019年5月には同年の売上を6,400万ユーロ超と見込み1日37人が加入していると報じられ、同年12月には組合員1,600人の出資で太陽光発電所が開かれた。2026年5月時点で発足から15年が経っている。",,,6,https://www.eldiario.es/castilla-la-mancha/democracia-energetica-toledo-som-energia_1_4122223.html｜https://www.eldiario.es/consumoclaro/ahorrar_mejor/cooperativas-renovables-som-energia-goiener_0_609639708.html｜https://eldiario.es/economia/electricidad-ejemplos-socializacion-renovable-Espana_0_873162923.html｜https://www.eldiario.es/economia/cooperativa-renovable-som-energia-facturar_1_1556005.html｜https://www.eldiario.es/ballenablanca/transicion_energetica/revolucion-energetica-ciudadanos-cooperativa-aportaciones_1_1206592.html｜https://www.elsaltodiario.com/mecambio/15-anos-demostrando-esto-no-va-luz,population_current｜population_scale,https://static.eldiario.es/clip/5d3ecb6c-73cd-4781-a73d-1b1c0cbc55c5_facebook-watermarked-aspect-ratio-1200-675_default_0.jpg,elDiario.es,2026-08-18,https://yusu0326.github.io/terroir-site/p/es-0008.html
es-0009,協同組合が建物を持ち、組合員が使用権を買って住み続ける住宅を各地で建てている,Sostre Cívic,スペイン,カタルーニャ州,バルセロナ市に本部。事業は州内の複数の自治体にある（出典に出るのはバルセロナ、マンレザ、リェイダ、タラサ、グラノリェルス、サン・クガット・ダル・バリェス、ビラフランカ、パラモス）,,不明,お金を地域で回す,住まいと暮らし（住宅・医療・福祉・子育て）,2004,,継続中,NPO,Sostre Cívic（2004年に協会として、2010年に協同組合として設立）。土地は自治体が長期の権利で貸し、資金は組合員の出資と欧州評議会開発銀行の融資による,hybrid,協同組合が建物の所有を持つ｜組合員が使用権を買って住む｜市の土地を長期で借りて建てる｜入居予定者の出資で費用を賄う｜共用の台所や屋上を住民が決める｜高齢者や障害のある人の住戸を混ぜる,2026,22,濃い,2019年に La Balma が着工し2021年に完成が近づいた。2023年に高齢者向けの Can 70 が公表され、2025年には62戸の Ca l'Ordit が工事に入った。2026年4月時点で、この協同組合が州内で持つ25件のうち14件が入居済みと伝えられている。,,,7,https://sostrecivic.coop/faq/on-i-quan-va-neixer/｜https://beteve.cat/economia/habitatge-cooperatiu-la-balma-poblenou/｜https://beteve.cat/la-familia-barris/pisos-la-balma-cooperativa-sostre-civic/｜https://beteve.cat/economia/can-70-primer-habitatge-cooperatiu-senior-barcelona/｜https://beteve.cat/economia/bloc-cooperatiu-inclusiu-mes-gran-espanya-sant-andreu/｜https://www.3cat.cat/3catinfo/les-cooperatives-dhabitatge-fan-un-salt-gracies-al-financament-del-banc-del-consell-deuropa/noticia/3380628/｜https://www.diaripublic.cat/societat/cooperativisme-habitatge-guanya-terreny-catalunya-experiencies-quallen-enmig-crisi-residencial.html,population_current｜population_scale,https://img.beteve.cat/wp-content/uploads/2025/11/habitatge-cooperatiu-inclusiu-sant-andreu111125.jpg,betevé,2026-08-19,https://yusu0326.github.io/terroir-site/p/es-0009.html
es-0010,貧困の集まる10地区で、現金の給付と就労支援を組み合わせてためした,B-MINCOME,スペイン,カタルーニャ州,バルセロナ市（Eix Besòs の10地区）,1732066,25万超,お金を地域で回す,住まいと暮らし（住宅・医療・福祉・子育て）,2017,,判定不能,行政,バルセロナ市。欧州連合の Urban Innovative Actions の資金を受け、Ivàlua・Novact・IGOP・The Young Foundation・ICTA・UPC と組んだ。科学的な評価は Universitat Pompeu Fabra、IESE、Centro para la Innovación Social Nova が担う,soft,選ばれた世帯に毎月現金を配る｜条件つきと条件なしを並べて試す｜対照群を置いて効果を比べる｜就労と職業訓練の枠を用意する｜空き部屋を貸すための改修を助ける｜地域の活動への参加を枠に入れる,2023,6,濃い,2017年5月に欧州の事業として発表された。当事者の寄稿は、同年12月から給付が始まり2019年12月に終えると書いているが、終了を報じた出典は確認できていない。,,,4,http://www.eldiario.es/catalunya/barcelona/Union-Europea-Barcelona-Renda-Basica_0_649535288.html｜https://revistes.ub.edu/index.php/clivatge/article/view/21986｜https://eldiario.es/alternativaseconomicas/Barcelona-luchar-exclusion-social_6_805679437.html｜https://journals.polito.it/index.php/EJSD/article/view/369,end_year,https://static.eldiario.es/clip/fd378e24-8fdb-4cc1-b619-1c80a39b5a09_facebook-aspect-ratio-1200-675_default_0.jpg,elDiario.es,2026-08-19,https://yusu0326.github.io/terroir-site/p/es-0010.html
es-0011,福祉の窓口から直接つないで、仕事に就きにくい人と企業を橋渡しする仕組みを10年続けている,Làbora,スペイン,カタルーニャ州,バルセロナ市,1732066,25万超,商いを起こす,住まいと暮らし（住宅・医療・福祉・子育て）,2014,,継続中,混合,バルセロナ市の社会権の部門と Barcelona Activa が、第三セクターの3つの連合体（ECAS・FEICAT・カタルーニャ赤十字）と組んで運営する,soft,福祉の窓口から直接つなぐ｜就労の相談員が計画を立てる｜企業に人を紹介して橋渡しする｜学び直しの講座を用意する｜市と3つの連合体で運営する,2025,11,濃い,"2014年末に始まった。2016年の報道では前年に1,500人が契約に至り、2021年には7年目と伝えられた。2025年には在留資格のない人を対象にした試行 LABase が別に始まっている。",,,3,https://beteve.cat/societat/labora-ajuntament-tercer-sector/｜https://diaritreball.cat/el-programa-labora-dinsercio-laboral-de-persones-ateses-per-serveis-socials-augmenta-a-la-ciutat/｜https://www.social.cat/noticia/23027/nou-projecte-barcelona-promoura-insercio-laboral-persones-situacio-administrativa-irregular,,https://www.social.cat/imatges/og/12564.jpeg,Social.cat,2026-08-19,https://yusu0326.github.io/terroir-site/p/es-0011.html
es-0012,会費を金で払わず、自分の時間を互いに差し出して使う仕事場を市が開いた,La Colaboradora,スペイン,アラゴン州,サラゴサ市,727475,25万超,お金を地域で回す,商店街・市場,2013,,継続中,行政,サラゴサ市の Zaragoza Activa の中に置かれている。立ち上げたのは Raúl Oliván と Javier Fernández。運営には会員による理事会と総会があり、会合は会員に開かれている,soft,金でなく時間で会費を払う｜会員どうしが技能を出し合う｜出し入れした時間を記録する｜会員が講座を開いて教え合う｜起業したい人に場所を貸す,2021,8,濃い,"2013年に始まり、2016年には会員約250人・累計8,000時間で Eurocities 賞を受けた。2018年には会員約300人・14,112時間になり、他国の4都市が真似を始めたと伝えられた。2021年も Zaragoza Activa の一部として続いている。",,,5,https://eldiario.es/aragon/economia/Colaboradora-Fest-colaborativa-emprendedores-funcionarios_0_459854039.html｜https://www.eldiario.es/aragon/economia/colaboradora-colaborativa-zaragoza-premiado-ue_1_3704692.html｜https://www.aragondigital.es/articulo/zaragoza/jesus-alquezar-nuestros-emprendedores-son-cada-dia-mas-vocacion-menos-ocasion/20180305121900575372.html｜https://www.publico.es/economia/latinoamerica-clona-receta-zaragozana-economia-colaborativa.html｜https://www.aragondigital.es/articulo/economia/treinta-emprendedores-buscan-hacer-sus-ideas-realidad-en-los-cursos-formativos-de-zaragoza-activa/20210322115108788322.html,,https://static.eldiario.es/clip/39d8a28a-f5ac-49a3-8bf0-a4c6dd69c705_facebook-watermarked-aspect-ratio-1200-675_default_0.jpg,elDiario.es,2026-08-19,https://yusu0326.github.io/terroir-site/p/es-0012.html
